Date,Address,Location,Boarea,Biarea,Totalarea,Rooms,Tomt_area,Closing_Price
Såld 18 januari 2022,Snäckvägen 16,"Rörtången/ödsmålsmosse,",62,2,64,2,1 801,3144000
Såld 18 januari 2022,Hemvägen 21,"Diseröd,",108,32,140,4,384,4050000
Såld 11 januari 2022,Ödsmål 540,"Rörtången,",65,31,96,4,916,3850000
Såld 8 januari 2022,Lagvägen 17,"Ytterby,",164,5,169,5,597,5850000
Såld 7 januari 2022,Mariebergsliden 5,"Öster,",277,91,368,7,589,10000000
Såld 30 december 2021,Älvängen 180,"Harestad,",75,58,133,4,1 631,4150000
Såld 22 december 2021,Mossvägen 24,"Hålta,",72,3,75,3,1 068,3500000
Såld 21 december 2021,Galeasgatan 6,"Komarken,",100,3,103,3,296,4000000
Såld 14 december 2021,Stenåldersgatan 50,"Stället,",110,5,115,5,221,4900000
Såld 9 december 2021,Munkegärdegatan  310,"Munkegärde,",146,6,152,6,622,6110000
Såld 8 december 2021,Stora Ryr 310,"Tjuvkil/ Lycke,",106,55,161,5,1 239,3695000
Såld 7 december 2021,Mårdgatan 11,"Klöverbacken - Olseröd,",166,12,178,5,367,6310000
Såld 6 december 2021,Ulvebackegatan 3,"Ulvegärde,",129,44,173,4,927,4600000
Såld 3 december 2021,Plogvägen 187,"Ullstorp,",122,6,128,5,406,5600000
Såld 3 december 2021,Galärgatan 1,"Centralt vid älven,",104,4,108,4,762,3900000
Såld 1 december 2021,Korpedalsvägen 13,"Aröd/Timmervik,",47,40,87,2,1 179,2850000
Såld 30 november 2021,Grindstolpen 21,"Ytterby,","76,1",3,,3,1 179,3950000
Såld 29 november 2021,Hanekullen 200,"Kareby,",114,4,118,4,1 673,4200000
Såld 28 november 2021,Fontinvägen 13,"Bohuslän,",120,110,230,4,1 167,6960500
Såld 26 november 2021,Kyrkeby 300,"Harestad,",114,117,231,6,1 402,4170000
Såld 25 november 2021,Parkgatan 21,"Marstrand - Koön,",113,76,189,7,592,6100000
Såld 25 november 2021,Bäckgatan 38,"Centrum,",108,60,168,7,607,6670000
Såld 23 november 2021,Bärtas väg 7,"Kode,",53,2,55,2,1 792,2950000
Såld 18 november 2021,Lundby 380,"Kareby,",140,0,140,,1 818,5200000
Såld 17 november 2021,Nygatan 36,"Marstrand,",118,30,148,4,146,5900000
Såld 17 november 2021,Hammarberg 840,"Kode,",82,14,96,3,1 893,3420000
Såld 16 november 2021,Duvesjön 360,"Duvesjön,","109,6",4,,4,968,4600000
Såld 15 november 2021,Vallgatan 3,"Kungälv - Centralt,",65,61,126,5,495,5800000
Såld 12 november 2021,Vallby 210,"Kode,",70,3,73,3,1 260,2550000
Såld 12 november 2021,Dotorp 470,"Kärna,",127,4,131,4,18 448,6495000
Såld 11 november 2021,Prästvägen,"Bohuslän,",,,0,,24 755,1725000
Såld 10 november 2021,Bremnäs 400,"Lycke,",130,4,134,4,2 562,5800000
Såld 10 november 2021,Hammarhöjden 680,"Kode,",100,5,105,5,1 059,3650000
Såld 5 november 2021,Stenhålt 124,"Romelanda,",163,7,170,7,1 668,5600000
Såld 4 november 2021,Veneröd 430,"Hålta,",92,4,96,4,1 376,3825000
Såld 4 november 2021,Poppelvägen 1,"Diseröd,",138,5,143,5,788,4300000
Såld 3 november 2021,Hammarhöjden 695,"Kode,",92,3,95,3,1 053,3600000
Såld 3 november 2021,Grindklykan 7,"Grinden,",114,7,121,4,392,5095000
Såld 30 oktober 2021,Oxelvägen 24,"Diseröd,",139,6,145,6,404,4000000
Såld 30 oktober 2021,Granliden 9,"Vedhall,",181,25,206,5,678,9550000
Såld 29 oktober 2021,Dalen 150,"Kärna,",154,6,160,6,1 052,5065000
Såld 28 oktober 2021,Östra gatan 43,"Bohuslän,",134,31,165,5,"1 403,6",5600000
Såld 27 oktober 2021,Hamngatan 1,"Centralt vid älven,",136,83,219,6,617,6010000
Såld 26 oktober 2021,Kaprifolvägen 6,"Kärna,",128,5,133,5,524,4800000
Såld 26 oktober 2021,Olserödsgatan 16,"Olseröd,",118,5,123,5,238,4300000
Såld 20 oktober 2021,Lundby 330,"Kungälv - Kareby,",123,33,156,4,1 870,4175000
Såld 20 oktober 2021,Tega 190,"Ytterby,",223,129,352,9,1 154,4500000
Såld 19 oktober 2021,Prästvägen 721,"Diseröd,",210,60,270,7,1 096,5900000
Såld 14 oktober 2021,Guntorpsvägen 12,"Kode,",139,70,209,8,1 039,4130000
Såld 13 oktober 2021,Vetegången 15,"Centrum,",124,4,128,4,403,4800000
Såld 12 oktober 2021,Vävra 470,"Hålta,",160,10,170,5,3 244,3750000
Såld 6 oktober 2021,Källeröd 140,"Kareby,",103,143,246,7,1 769,6000000
Såld 6 oktober 2021,Lingonvägen 24,"Munkegärde,",142,6,148,6,334,5650000
Såld 6 oktober 2021,Rishammarvägen 14,"Kareby,",168,84,252,5,795,6500000
Såld 1 oktober 2021,Tyftervägen 30,"Diseröd,",61,40,101,6,1 683,2700000
Såld 1 oktober 2021,Västra Strandgatan 1,"Kungälv - Centrum,",120,58,178,6,640,6175000
Såld 1 oktober 2021,Bremnäs 520,"Lycke,",44,3,47,3,3 048,2675000
Såld 30 september 2021,Halleravägen 2,"Kärna,",83,4,87,4,1 183,5561000
Såld 30 september 2021,Prästvägen 395,"Kareby,",212,6,218,6,4 712,7200000
Såld 30 september 2021,Holmängen 150,"Kärna,",117,60,177,4,1 276,5400000
Såld 29 september 2021,Broberg 190,"Kungälv - Lycke,",67,4,71,4,1 755,2075000
Såld 27 september 2021,Hallbjörtorp 500,"Kärna,",162,6,168,6,2 752,6150000
Såld 25 september 2021,Bokvägen 5,"Centrum,",89,89,178,5,636,6800000
Såld 24 september 2021,Byvägen 38,"Rörtången/ödsmålsmosse,",30,"1,5",,"1,5",1 266,2680000
Såld 24 september 2021,Safirvägen 5,"Kode,",187,7,194,7,765,4720000
Såld 21 september 2021,Skårby 590,"Kareby,",107,10,117,4,1 132,4300000
Såld 20 september 2021,Skårby station 470,"Kungälv - Kareby,",35,2,37,2,1 501,1250000
Såld 17 september 2021,Älggatan 20,"Klöverbacken - Olseröd,",95,4,99,4,1 501,4120000
Såld 16 september 2021,Målardalen 210,"Kode,",130,26,156,9,3 056,3325000
Såld 16 september 2021,Ingegatan 6R,"Komarken,",149,71,220,7,152,5000000
Såld 16 september 2021,Häljeröd 385,"Romelanda,",201,5,206,5,2 639,5825000
Såld 15 september 2021,Halleravägen 17,"Kovikshamn,",74,18,92,4,1 215,5110000
Såld 14 september 2021,Skolstigen 4,"Kungälv - Centralt,",174,74,248,7,763,6700000
Såld 13 september 2021,Toreby 390,"Harestad-Toreby,",115,78,193,5,1 819,4720000
Såld 11 september 2021,Skårby station 520,"Kareby,",124,37,161,5,1 060,4445000
Såld 8 september 2021,Kulperödsvägen 39,"Hålta,",129,4,133,4,1 192,2800000
Såld 8 september 2021,Kastellegårdsvägen 240,"Kastellegården,",108,55,163,4,1 391,4210000
Såld 8 september 2021,Kareby kyrkväg 320,"Bohuslän,",110,80,190,5,1 395,4725000
Såld 6 september 2021,Munkegärdegatan 231,"Munkegärde,",155,40,195,6,726,6190000
Såld 6 september 2021,Lievägen 226,"Kungälv,",149,5,154,5,392,6400000
Såld 5 september 2021,Betesgatan 14,"Ytterby,",170,10,180,6,752,7475000
Såld 3 september 2021,Broberg 130,"Lycke,",133,5,138,5,2 400,4995000
Såld 2 september 2021,Matskärsvägen 36,"Tjuvkil,",60,3,63,3,1 077,3125000
Såld 2 september 2021,Hermansby 150,"Kärna,",110,110,220,6,2 397,5600000
Såld 1 september 2021,Torsbyvägen 10F,"Ytterby,",126,5,131,5,234,3470000
Såld 1 september 2021,Poppelvägen 3,"Diseröd,",106,48,154,5,800,4600000
Såld 31 augusti 2021,Kärrhed 177,"Kärna,",150,7,157,7,1 429,5550000
Såld 30 augusti 2021,Domsvägen 5,"Ytterby,",95,45,140,6,1 043,5775000
Såld 27 augusti 2021,Ulvesund 414,"Hisingen,",44,0,44,,744,1625000
Såld 27 augusti 2021,Älggatan 16,"Klöverbacken - Olseröd,",122,21,143,6,744,4375000
Såld 27 augusti 2021,Kungälvsvägen 60,"Kungälv - Centralt,",102,4,106,4,1 114,3650000
Såld 25 augusti 2021,Olserödsgatan 116,"Olseröd,",150,34,184,5,725,6150000
Såld 25 augusti 2021,Lefstad 370,"Kärna,",105,64,169,5,1 759,6100000
Såld 24 augusti 2021,Tjuvkil 310,"Tjuvkil,",85,3,88,3,1 027,3800000
Såld 22 augusti 2021,Fontinvägen 16,"Bohuslän,",135,35,170,6,1 012,6125000
Såld 21 augusti 2021,Västra gatan 6,"Bohuslän,",326,231,557,12,693,11000000
Såld 20 augusti 2021,Kuskalundsvägen 36,"HÅLTA,",138,23,161,6,1 339,4100000
Såld 19 augusti 2021,Gömmet 120,"Romelanda,",197,19,216,5,2 800,5250000
Såld 16 augusti 2021,Gunneröd 200,"Kärna,",40,10,50,3,789,2490000
Såld 16 augusti 2021,Ödsmål 360,"Ödsmål,",105,66,171,6,794,4700000
Såld 10 augusti 2021,Lagvägen 41,"Ytterby,",161,5,166,5,642,5035000
Såld 10 augusti 2021,Metesten 150,"Harestad,",131,19,150,5,1 507,4300000
Såld 9 augusti 2021,Sjöhåla 580,"Kärna,",94,87,181,5,1 068,3490000
Såld 9 augusti 2021,Duvesjön 215,"Romelanda,",90,3,93,3,1 113,2750000
Såld 6 augusti 2021,Plogvägen 168,"Ullstorp,",122,5,127,5,299,5800000
Såld 6 augusti 2021,Sjöhåla 380,"Holmängen,",71,12,83,,1 527,2175000
Såld 4 augusti 2021,Munkholmsgatan 8,"Kungälv - Centralt,",120,60,180,7,639,6100000
Såld 2 augusti 2021,Hallsbrovägen 14,"Kärna,",145,61,206,5,2 108,4500000
Såld 29 juli 2021,Väktaregatan 9,"Centralt,",166,83,249,9,538,6900000
Såld 23 juli 2021,Rådmansgatan 11,"Kungälv Centralt,",167,122,289,6,547,6800000
Såld 21 juli 2021,Flateby 470,"Harestad,",61,7,68,3,1 409,2800000
Såld 20 juli 2021,Rondan 20,"Ödsmålsmosse,",82,75,157,4,1 326,3900000
Såld 15 juli 2021,Olserödsgatan 10,"Olseröd,",118,5,123,5,285,4700000
Såld 13 juli 2021,Nereby 370,"Hisingen,",65,3,68,3,1 840,3550000
Såld 13 juli 2021,Bergåsvägen 26,"Ytterby,",184,55,239,4,891,6450000
Såld 12 juli 2021,Gömmet 130,"Romelanda,",160,7,167,7,3 055,4900000
Såld 12 juli 2021,Alvägen 5,"Bohuslän,",127,5,132,5,744,4550000
Såld 10 juli 2021,Olserödsgatan 118,"Olseröd,",127,24,151,6,910,6200000
Såld 9 juli 2021,Gömmet 110,"Romelanda,",153,24,177,3,30 000,5600000
Såld 8 juli 2021,Olsåker 110,"Kareby,",139,60,199,6,16 226,5900000
Såld 8 juli 2021,Källeröd 192,"Kareby,",141,6,147,6,1 335,5295000
Såld 6 juli 2021,Olvonvägen 17,"Diseröd,",162,17,179,7,683,5300000
Såld 5 juli 2021,Bäckvägen 8,"Lökeberg,",85,43,128,4,1 016,2750000
Såld 3 juli 2021,Rävsal 170,"Olseröd,",124,50,174,5,2 514,3525000
Såld 29 juni 2021,Ön 150,"Kareby,",127,5,132,5,2 077,5750000
Såld 28 juni 2021,Klintegatan 8,"Kungälv - Centralt,",130,80,210,7,778,7100000
Såld 24 juni 2021,Marias väg 17,"Aröd,",99,34,133,4,1 318,4700000
Såld 24 juni 2021,Skårby station 130,"Kareby,",89,96,185,4,1 686,2600000
Såld 22 juni 2021,Lilla Ryr 170,"Lycke,",40,9,49,2,1 345,2900000
Såld 22 juni 2021,Prästvägen 450,"Kareby,",116,50,166,4,2 572,4600000
Såld 21 juni 2021,Olserödsgatan 90,"Klöverbacken - Olseröd,",108,4,112,4,223,3600000
Såld 21 juni 2021,Ekliden 8,"Centralt,",67,66,133,3,1 041,5000000
Såld 19 juni 2021,Vedhall 120,"Kärna,",88,49,137,4,2 105,6500000
Såld 18 juni 2021,Toreby 200,"Bohuslän,",103,130,233,4,2 391,4100000
Såld 18 juni 2021,Holm 285,"Kärna,",6,0,6,6,1 091,4300000
Såld 17 juni 2021,Häljeröd 300,"Kungälv - Romelanda,",223,25,248,7,3 547,6900000
Såld 15 juni 2021,Konvaljgatan 10,"Ytterby,",115,4,119,4,634,5050000
Såld 15 juni 2021,Skutviksvägen 3,"Marstrand - Instön,",42,3,45,3,1 223,4750000
Såld 14 juni 2021,Harkvägen 349,"Kungälv - Ullstorp,",126,4,130,4,1 223,4900000
Såld 11 juni 2021,Dotorp 540,"Kärna,",120,5,125,5,1 214,3900000
Såld 11 juni 2021,Otterlyckan 49,"Instön,",63,4,67,4,769,4900000
Såld 11 juni 2021,Duvesjön 475,"Diseröd,",36,3,39,3,1 577,1825000
Såld 10 juni 2021,Helgonagatan 157,"Munkegärde,",109,109,218,7,903,5025000
Såld 9 juni 2021,Dannemarksgatan 14,"Ytterby-Tega,",210,86,296,8,1 203,6250000
Såld 8 juni 2021,Flateby 360,"Kungälv - Harestad,",125,95,220,7,1 726,3100000
Såld 7 juni 2021,Västra Röd 350,"Harestad,",83,3,86,3,1 637,3550000
Såld 4 juni 2021,Lievägen 237,"Ullstorp,",140,19,159,5,507,6200000
Såld 4 juni 2021,Häradsvägen 20,"Ytterby,",130,5,135,5,342,4850000
Såld 3 juni 2021,Enekullsvägen 54B,"Ytterby,",176,6,182,6,930,5600000
Såld 3 juni 2021,Truskärsvägen 16,"Tjuvkil,",165,6,171,6,1 143,7400000
Såld 3 juni 2021,Signehög 332,"Romelanda,",126,6,132,6,1 459,4500000
Såld 3 juni 2021,Skårby station 550,"Kungälv - Kareby,",96,90,186,6,1 087,3450000
Såld 2 juni 2021,Kvarnvägen 28,"Ingetorp,",140,3,143,3,1 272,5400000
Såld 2 juni 2021,Livelycke 140,"Kungälv,",109,5,114,5,2 888,4000000
Såld 2 juni 2021,Skårshöjd 8,"Kärna,",140,40,180,5,921,4425000
Såld 2 juni 2021,Ametistvägen 5,"Kode,",98,95,193,5,780,4900000
Såld 2 juni 2021,Prejelvägen 139,"Ullstorp,",122,5,127,5,604,5800000
Såld 28 maj 2021,Hermansby 190,"Kärna,",115,6,121,6,2 488,4850000
Såld 28 maj 2021,Signehög 150,"Romelanda,",130,130,260,6,2 151,2200000
Såld 25 maj 2021,Marias väg 35,"Aröd,",45,3,48,3,1 225,1130000
Såld 25 maj 2021,Hamngatan 13,"Centralt vid älven,",64,60,124,4,645,4900000
Såld 25 maj 2021,Guddeby 274,"Ytterby,",159,55,214,7,1 527,6500000
Såld 21 maj 2021,Skårby mosse 872,"Kareby,",160,6,166,6,2 663,7200000
Såld 21 maj 2021,Hermansby 224,"Kärna,",178,6,184,6,1 494,7200000
Såld 19 maj 2021,Parkgatan 18,"Marstrand - Koön,",160,30,190,6,562,9400000
Såld 19 maj 2021,Lyckevägen 5B,"Kärna,",95,61,156,3,673,4400000
Såld 19 maj 2021,Saltskärsvägen 10,"Kungälv - Lycke,",64,3,67,3,3 440,3125000
Såld 18 maj 2021,Stora Risby 480,"Hålta,",108,26,134,5,941,4950000
Såld 18 maj 2021,Harkvägen 323,"Kungälv - Ullstorp,",126,4,130,4,941,4705000
Såld 18 maj 2021,Grepvägen 385,"Ullstorp,",121,29,150,5,388,5640000
Såld 17 maj 2021,Fridhemsgatan 9,"Centralt,",137,90,227,6,850,6525000
Såld 17 maj 2021,Lökebergsvägen 43,"Lökeberg,",120,54,174,4,3 364,4825000
Såld 16 maj 2021,Häljeröd 210,"Romelanda,",160,35,195,4,1 690,3550000
Såld 14 maj 2021,Vegestorp 210,"Kareby,",98,98,196,5,1 610,4125000
Såld 12 maj 2021,Olvonvägen 27,"Diseröd,",123,97,220,6,682,5150000
Såld 11 maj 2021,Storskiftegatan 55,"Ytterby,",131,46,177,5,835,6550000
Såld 11 maj 2021,Skårby station 540,"Kareby,",57,0,57,,1 090,1200000
Såld 11 maj 2021,Almvägen 21,"Diseröd,",158,8,166,8,1 130,5300000
Såld 10 maj 2021,Glose 630,"Kärna,",96,17,113,3,1 187,4150000
Såld 10 maj 2021,Lerlycke 240,"Kärna,",135,44,179,3,9 078,6000000
Såld 8 maj 2021,Bergkristallvägen 5,"Kode,",126,9,135,5,477,5000000
Såld 7 maj 2021,Veneröd 640,"Hålta,",70,0,70,,4 606,820000
Såld 7 maj 2021,Lundby 502,"Kareby,",137,4,141,4,2 174,5700000
Såld 7 maj 2021,Hällristningsgatan 18,"Ytterby - Stället,",103,9,112,4,281,4650000
Såld 5 maj 2021,Hareslättsvägen 8,"Marstrand,",188,30,218,6,676,8800000
Såld 5 maj 2021,Sundviksvägen 39,"Tjuvkil,",117,5,122,5,447,6300000
Såld 5 maj 2021,Prejelvägen 109,"Ullstorp,",122,12,134,5,432,5640000
Såld 29 april 2021,Holm 220,"Bohuslän,",175,93,268,7,479 907,10000000
Såld 29 april 2021,Mycklaborgsgatan 3,"Centrum,",149,20,169,5,684,5100000
Såld 29 april 2021,Östra gatan 34,"Bohuslän,",208,49,257,8,2 419,6000000
Såld 28 april 2021,Bastubäcksvägen 33,"Ödsmålsmosse,",85,4,89,4,1 205,4175000
Såld 26 april 2021,Ulvebackegatan 20,"Ulvegärde,",196,30,226,6,766,6500000
Såld 25 april 2021,Gårdskiftegatan 67,"Ytterby,",103,34,137,4,780,5000000
Såld 21 april 2021,Enekullsvägen 52B,"Ytterby,",185,6,191,6,795,6400000
Såld 20 april 2021,Gulskärsvägen 21,"Tjuvkil,",149,14,163,6,1 512,7400000
Såld 20 april 2021,Mårdgatan 4,"Olseröd,",124,45,169,5,1 122,7150000
Såld 19 april 2021,Lilla Fjellsholmen 22,"Lilla Fjellsholmen,",4,0,4,4,406,8900000
Såld 16 april 2021,Lindvägen 8,"Ytterby,",244,72,316,7,1 330,7700000
Såld 16 april 2021,Stenåldersgatan 41,"Ytterby,",120,5,125,5,404,5350000
Såld 16 april 2021,Harkvägen 335,"Ullstorp,",131,4,135,4,404,4610000
Såld 15 april 2021,Prästvägen 296,"Kareby,",187,6,193,6,1 434,8100000
Såld 15 april 2021,Duvesjön 228,"Diseröd,",121,37,158,5,1 150,4925000
Såld 15 april 2021,Kuskalundsvägen 11,"Hålta,",110,49,159,3,1 227,4025000
Såld 14 april 2021,Ulvesund 412,"Ulvesund,",106,9,115,4,806,4750000
Såld 13 april 2021,Mantalsgatan 15,"Tega,",110,4,114,4,986,3725000
Såld 13 april 2021,Klintegatan 7,"Kungälv - Centrum,",143,112,255,5,798,7750000
Såld 12 april 2021,Duvesjön 205,"Diseröd,",126,4,130,4,1 062,4700000
Såld 8 april 2021,Nygatan 6,"Marstrand - Koön,",90,4,94,4,376,7500000
Såld 8 april 2021,Prästvägen 170,"Kareby,",95,140,235,7,2 868,3770000
Såld 4 april 2021,Hammarberg 825,"Kode,",65,74,139,5,3 030,4350000
Såld 2 april 2021,Duvesjön 420,"Bohuslän,",127,10,137,5,834,5400000
Såld 1 april 2021,Rönnvägen 11,"Diseröd,",120,88,208,6,849,3465000
Såld 1 april 2021,Toreby mosse 570,"Ytterby,",110,80,190,8,1 375,2980000
Såld 1 april 2021,Häljeröd 106,"Diseröd,",120,90,210,8,1 734,3700000
Såld 26 mars 2021,Domsvägen 7B,"Centralt Ytterby,",159,62,221,6,600,5500000
Såld 25 mars 2021,Grandalen 110,"Duvesjön,",65,2,67,2,1 121,2375000
Såld 25 mars 2021,Kroken 142,"Harestad,",,,0,,1 175,3900000
Såld 23 mars 2021,Ekvägen 2,"Ytterby,",177,60,237,7,769,7700000
Såld 22 mars 2021,Råckeröd 140,"Kärna,",66,20,86,3,2 269,3800000
Såld 19 mars 2021,Nätstigen 7,"Centralt,",120,4,124,4,299,3900000
Såld 18 mars 2021,Hallbjörtorp 492,"Kärna,",104,8,112,3,1 499,3900000
Såld 18 mars 2021,Dösebacka 130,"Diseröd,",123,41,164,6,4 859,5350000
Såld 17 mars 2021,Åsgatan 17A,"Centrum,",84,44,128,4,903,5620000
Såld 17 mars 2021,Tvetgatan 263,"Tveten,",100,50,150,6,138,3850000
Såld 16 mars 2021,Olserödsgatan 86,"Kungälv - Olseröd,",104,5,109,5,288,4050000
Såld 16 mars 2021,Tjuvkil 450,"Tjuvkil,",237,118,355,8,1 434,3120000
Såld 16 mars 2021,Rondan 19,"Rörtången / Ödsmålsmosse,",60,60,120,4,1 927,4400000
Såld 16 mars 2021,Åsebyberg 960,"Kode,",157,16,173,5,1 038,3850000
Såld 16 mars 2021,Ulvegärdegatan 15,"Ulvegärde,",140,96,236,7,1 438,6100000
Såld 15 mars 2021,Solhultsgatan 27,"Komarken,",100,4,104,4,560,3315000
Såld 12 mars 2021,Flateby 480,"Harestad,",59,16,75,3,1 194,1600000
Såld 11 mars 2021,Björkebacka 114,"Kareby,",104,5,109,5,996,5100000
Såld 10 mars 2021,Älvängen 130,"Harestad,",317,71,388,10,1 180,5250000
Såld 3 mars 2021,Tegskiftegatan 46,"Ytterby,",184,54,238,8,865,6850000
Såld 2 mars 2021,Sjöhåla strandväg 12,"Kärna,",99,4,103,4,1 441,4350000
Såld 27 februari 2021,Skardet 120,"Kode,",141,6,147,6,2 086,5300000
Såld 27 februari 2021,Granliden 11,"Vedhall,",253,"23,5",,5,578,9200000
Såld 25 februari 2021,Önneröd 220,"Kärna,",112,4,116,4,25 370,3000000
Såld 24 februari 2021,Duvesjön 232,"Duvesjön,",122,5,127,5,1 076,4725000
Såld 22 februari 2021,Annas väg 4,"Kärna,",102,7,109,4,1 158,3700000
Såld 18 februari 2021,Madängsgatan 13,"Centrum,",154,18,172,7,740,5750000
Såld 15 februari 2021,Bokvägen 12,"Fontin,",175,35,210,6,635,7400000
Såld 12 februari 2021,Tullaregatan 3,"Marstrandsön,",160,5,165,5,333,15800000
Såld 11 februari 2021,Ulvegärdegatan 15B,"Ulvegärde,",80,4,84,4,914,3700000
Såld 10 februari 2021,Guddeby 174,"Ytterby / Guddeby,",143,6,149,6,1 257,5475000
Såld 9 februari 2021,Gamla Trollhättevägen 6,"Centralt,",210,170,380,8,1 368,7600000
Såld 8 februari 2021,Lybeck 151,"Diseröd,",117,40,157,4,1 572,5120000
Såld 5 februari 2021,Furuvägen 8,"Diseröd,",102,102,204,4,715,3100000
Såld 4 februari 2021,Barlinds Väg 4B,"Instön,",80,25,105,4,715,7900000
Såld 3 februari 2021,Settungsvägen 48,"Ullstorp,",123,22,145,4,543,5935000
Såld 3 februari 2021,Toftebergsvägen 2,"Tjuvkil,",85,6,91,"3,5",1 085,3895000
Såld 31 januari 2021,Skårshöjd 6,"Kärna,",107,3,110,3,909,4575000
Såld 29 januari 2021,Lyckevägen 5C,"Kärna,",95,61,156,3,1 060,4500000
Såld 28 januari 2021,Odlingsgatan 88,"Ytterby,",130,5,135,5,464,5275000
Såld 28 januari 2021,Rishammarvägen 2,"Kareby,",155,62,217,8,2 086,6770000
Såld 28 januari 2021,Lerlycke 210,"Kärna,",148,5,153,5,925,4030000
Såld 27 januari 2021,Näckrosvägen 7A,"Kärna,",140,5,145,5,1 321,6650000
Såld 27 januari 2021,Lilla Fjellsholmen 11,"Lilla Fjellsholmen,",103,5,108,5,414,8700000
Såld 26 januari 2021,Åsebyberg 655,"Åsebyberg,",35,2,37,2,2 854,2700000
Såld 24 januari 2021,Håkons gata 2,"Centrum,",124,124,248,6,1 006,5350000
Såld 23 januari 2021,Beryllvägen 11,"Kode,",123,5,128,5,350,3650000
Såld 22 januari 2021,Glöskär 390,"Kärna,",170,5,175,5,2 171,5100000
Såld 21 januari 2021,Täljstensgatan 4,"Ytterby,",70,12,82,3,478,3600000
Såld 19 januari 2021,Glose 650,"Bohuslän,",75,0,75,,3 702,2950000
Såld 18 januari 2021,Bärtas väg 10,"Ödsmålsmosse,",30,2,32,2,1 525,1600000
Såld 13 januari 2021,Kantorvägen 3,"Bohuslän,",165,14,179,5,761,4625000
Såld 12 januari 2021,Holm 160,"Kärna,",143,108,251,5,3 125,4525000
Såld 11 januari 2021,Högsberg 355,"Kode,",98,4,102,4,1 797,3825000
Såld 7 januari 2021,Skårby station 215,"Kareby,",95,88,183,5,1 498,3700000
Såld 23 december 2020,Signehög 240,"Signehög,",121,77,198,3,1 498,2500000
Såld 21 december 2020,Munkegärdegatan 253,"Kungälv Munkegärde,",134,110,244,8,899,6060000
Såld 18 december 2020,Klintegatan 21,"Kungälv,",90,3,93,3,672,3800000
Såld 16 december 2020,Prästvägen 788,"Bohuslän,",175,8,183,8,1 456,6150000
Såld 12 december 2020,Almvägen 19,"Bohuslän,",162,4,166,4,801,5325000
Såld 9 december 2020,Oxelvägen 80,"Diseröd,",139,20,159,7,751,5475000
Såld 8 december 2020,Byvägen 42,"Kode,",54,0,54,,1 521,1750000
Såld 4 december 2020,Källeröd 193,"Kareby,",126,6,132,6,1 163,4495000
Såld 2 december 2020,Ulvesund 415,"Ytterby,",48,3,51,3,791,2060000
Såld 2 december 2020,Bollestad 130,"Kareby,",145,55,200,6,1 554,3975000
Såld 1 december 2020,Klockarvägen 6,"Bohuslän,",137,5,142,5,561,4450000
Såld 1 december 2020,Västerhöjdsvägen 36,"Kärna,",107,4,111,4,258,4425000
Såld 30 november 2020,Sjöstigen 7,"Kungälv,",115,5,120,5,289,3400000
Såld 30 november 2020,Alekärr 125,"Romelanda,",120,4,124,4,1 950,5600000
Såld 30 november 2020,Rörmossevägen 170,"Kungälv,",214,8,222,8,2 864,4950000
Såld 29 november 2020,Kroken 210,"Bohuslän,",139,39,178,6,1 447,5500000
Såld 28 november 2020,Mellan-Restad 355,"Bohuslän,",70,15,85,4,851,4160000
Såld 24 november 2020,Lönnvägen 1,"Ytterby,",137,6,143,6,630,4800000
Såld 24 november 2020,Hammarberg 900,"Kode,",75,4,79,4,1 106,2575000
Såld 23 november 2020,Brunnefjällsvägen 27,"Vedhall,",60,4,64,4,1 571,2300000
Såld 22 november 2020,Onyxvägen 5,"Kode,",155,5,160,5,532,5100000
Såld 20 november 2020,Olgas väg 1C,"Timmervik,",140,5,145,5,1 342,5525000
Såld 19 november 2020,Ametistvägen 1,"Kode,",98,92,190,5,936,4135000
Såld 18 november 2020,Ställets bygata 98,"Ytterby - Stället,",163,6,169,6,632,5850000
Såld 13 november 2020,Barlinds väg 23,"Marstrand - Instön,",114,5,119,5,1 340,7000000
Såld 11 november 2020,Slottsgatan 11,"Marstrand - Koön,",142,5,147,5,448,14000000
Såld 10 november 2020,Duvesjön 359,"Diseröd,",117,40,157,4,1 091,4170000
Såld 9 november 2020,Dalvägen 17,"Ödsmålsmosse,",45,40,85,4,1 036,2800000
Såld 4 november 2020,Bergkristallvägen 25,"Kode,",127,5,132,5,531,4700000
Såld 4 november 2020,Guddeby 172,"Ytterby,",143,6,149,6,1 090,5275000
Såld 29 oktober 2020,Kornhall 210,"Kornhall,",110,22,132,5,570,4060000
Såld 26 oktober 2020,Olserödsgatan 32,"Olseröd,",118,6,124,6,274,3905000
Såld 26 oktober 2020,Nolhagsvägen 22,"Aröd,",102,71,173,5,3 489,5000000
Såld 23 oktober 2020,Solberga 510,"Solberga,",98,58,156,4,1 517,4195000
Såld 23 oktober 2020,Grindbacken 17,"Grinden,",191,20,211,6,958,8600000
Såld 22 oktober 2020,Skårby station 453,"Kareby,",129,5,134,5,950,3995000
Såld 19 oktober 2020,Nämndemansvägen 25,"Ytterby,",136,25,161,4,560,4850000
Såld 16 oktober 2020,Harkeröd 380,"Hålta,",121,4,125,4,1 375,2995000
Såld 15 oktober 2020,Briljantvägen 23,"Kode,",149,6,155,6,445,4150000
Såld 13 oktober 2020,Överås 110,"Ytterby,",168,57,225,6,26 600,6545000
Såld 13 oktober 2020,Glose 660,"Kärna,",81,3,84,3,1 703,2900000
